Unnamed: 0,일시,거래소,유형,페어,통화,가격,원화가치,적용환율
940,2025-08-29T11:16:08Z,DEX,매도,BTC,,110095.1,110.0951,1.0
941,2025-08-29T11:16:08Z,DEX,매도,BTC,,110090.9,672.655399,1.0
942,2025-08-29T11:56:04Z,DEX,거래,BTC,,110039.9,782.383689,1.0
943,2025-08-29T11:56:04Z,DEX,매수,BTC,,110039.9,782.383689,1.0
944,2025-08-29T11:56:07Z,DEX,거래,TRUMP,,8.3369,80.117609,1.0
945,2025-08-29T11:56:07Z,DEX,매도,TRUMP,,8.3369,80.117609,1.0
946,2025-08-29T12:47:20Z,DEX,거래,TRUMP,,8.4026,80.74898599999999,1.0
947,2025-08-29T12:47:27Z,DEX,거래,BTC,,110736.9,770.7288239999999,1.0
948,2025-08-29T12:47:50Z,DEX,매수,TRUMP,,8.4026,80.74898599999999,1.0
949,2025-08-29T12:47:57Z,DEX,매수,BTC,,110736.9,770.7288239999999,1.0
950,2025-08-29T13:39:47Z,DEX,거래,BTC,,109805.8,764.248368,1.0
951,2025-08-29T13:39:47Z,DEX,청산,BTC,,109805.8,764.248368,1.0
952,2025-08-29T22:17:09Z,DEX,거래,BTC,,108293.3,64.97597999999999,1.0
953,2025-08-29T22:17:10Z,DEX,매수,BTC,,108293.3,64.97597999999999,1.0
954,2025-08-30T07:17:16Z,DEX,거래,BTC,,108219.9,64.93194,1.0
955,2025-08-30T07:17:17Z,DEX,매도,BTC,,108219.9,64.93194,1.0
956,2025-08-30T07:17:20Z,DEX,거래,BTC,,108220.7,66.01462699999999,1.0
957,2025-08-30T07:17:20Z,DEX,매도,BTC,,108220.7,66.01462699999999,1.0
958,2025-08-31T00:44:01Z,DEX,거래,BTC,,109158.9,66.586929,1.0
959,2025-08-31T00:44:01Z,DEX,청산,BTC,,109158.9,66.586929,1.0
960,2025-08-31T04:20:11Z,DEX,입금,,,,0.0,1.0
961,2025-08-31T04:38:17Z,DEX,거래,TRUMP,,8.4064,75.15321599999999,1.0
962,2025-08-31T04:38:18Z,DEX,매수,TRUMP,,8.4064,75.15321599999999,1.0
963,2025-08-31T07:00:17Z,DEX,거래,TRUMP,,8.3666,74.797404,1.0
964,2025-08-31T07:00:17Z,DEX,매도,TRUMP,,8.3666,74.797404,1.0
965,2025-08-31T07:00:25Z,DEX,거래,BTC,,108682.3,735.779171,1.0
966,2025-08-31T07:00:25Z,DEX,매도,BTC,,108682.3,735.779171,1.0
967,2025-08-31T07:39:05Z,DEX,거래,BTC,,108733.9,736.1285029999999,1.0
968,2025-08-31T07:39:05Z,DEX,매수,BTC,,108733.9,736.1285029999999,1.0
969,2025-08-31T07:39:07Z,DEX,거래,BTC,,108730.9,108.73089999999999,1.0
970,2025-08-31T07:39:07Z,DEX,거래,BTC,,108730.9,611.0676579999999,1.0
971,2025-08-31T07:39:08Z,DEX,매도,BTC,,108730.9,108.73089999999999,1.0
972,2025-08-31T07:39:08Z,DEX,매도,BTC,,108730.9,611.0676579999999,1.0
973,2025-08-31T07:51:15Z,DEX,거래,BTC,,108699.4,719.590028,1.0
974,2025-08-31T07:51:16Z,DEX,매수,BTC,,108699.4,719.590028,1.0
975,2025-08-31T07:51:22Z,DEX,거래,ETH,,4451.1,726.4195200000001,1.0
976,2025-08-31T07:51:23Z,DEX,매도,,,4451.1,726.4195200000001,1.0
977,2025-08-31T10:01:31Z,DEX,거래,ETH,,4465.13,728.7092160000001,1.0
978,2025-08-31T10:01:31Z,DEX,매수,,,4465.13,728.7092160000001,1.0
979,2025-08-31T10:01:36Z,DEX,거래,ETH,,4464.89,613.9223750000001,1.0
980,2025-08-31T10:01:36Z,DEX,매도,,,4464.89,613.9223750000001,1.0
981,2025-08-31T10:39:03Z,DEX,거래,ETH,,4451.44,612.073,1.0
982,2025-08-31T10:39:04Z,DEX,매수,,,4451.44,612.073,1.0
983,2025-08-31T10:39:08Z,DEX,거래,ETH,,4451.56,709.133508,1.0
984,2025-08-31T10:39:09Z,DEX,매도,,,4451.56,709.133508,1.0
985,2025-08-31T12:59:23Z,DEX,거래,ETH,,4494.0,715.8942,1.0
986,2025-08-31T12:59:23Z,DEX,청산,,,4494.0,715.8942,1.0
987,2025-08-31T13:35:46Z,DEX,입금,,,,0.0,1.0
988,2025-08-31T13:56:17Z,DEX,거래,ETH,,4468.93,662.742319,1.0
989,2025-08-31T13:56:17Z,DEX,매도,,,4468.93,662.742319,1.0
990,2025-08-31T14:10:02Z,DEX,거래,ETH,,4456.84,660.9493719999999,1.0
991,2025-08-31T14:10:03Z,DEX,매수,,,4456.84,660.9493719999999,1.0
992,2025-08-31T14:10:05Z,DEX,거래,ETH,,4456.56,750.4847040000001,1.0
993,2025-08-31T14:10:06Z,DEX,매도,,,4456.56,750.4847040000001,1.0
994,2025-08-31T22:50:38Z,DEX,거래,ETH,,4442.96,748.1944639999999,1.0
995,2025-08-31T22:50:39Z,DEX,매수,,,4442.96,748.1944639999999,1.0
996,2025-08-31T22:50:42Z,DEX,거래,TRUMP,,8.6899,86.812101,1.0
997,2025-08-31T22:50:42Z,DEX,매도,TRUMP,,8.6899,86.812101,1.0
998,2025-08-31T23:40:49Z,DEX,거래,TRUMP,,8.5757,85.67124299999999,1.0
999,2025-08-31T23:40:50Z,DEX,매수,TRUMP,,8.5757,85.67124299999999,1.0
1000,2025-08-31T23:40:56Z,DEX,거래,ETH,,4382.01,924.165909,1.0
1001,2025-08-31T23:40:56Z,DEX,매도,,,4382.01,924.165909,1.0
1002,2025-09-01T01:36:26Z,DEX,거래,ETH,,4418.39,931.8384510000001,1.0
1003,2025-09-01T01:36:27Z,DEX,청산,,,4418.39,931.8384510000001,1.0
1004,2025-09-01T02:03:56Z,DEX,거래,ETH,,4411.06,81.163504,1.0
1005,2025-09-01T02:04:11Z,DEX,매도,,,4411.06,81.163504,1.0
1006,2025-09-01T03:00:42Z,DEX,거래,ETH,,4380.81,80.606904,1.0
1007,2025-09-01T03:00:43Z,DEX,매수,,,4380.81,80.606904,1.0
1008,2025-09-01T03:00:45Z,DEX,거래,ETH,,4380.32,108.631936,1.0
1009,2025-09-01T03:00:45Z,DEX,매도,,,4380.32,108.631936,1.0
1010,2025-09-01T05:15:13Z,DEX,거래,ETH,,4373.99,108.47495199999999,1.0
1011,2025-09-01T05:15:16Z,DEX,거래,TRUMP,,8.5151,11.495385,1.0
1012,2025-09-01T05:15:25Z,DEX,매수,,,4373.99,108.47495199999999,1.0
1013,2025-09-01T05:15:26Z,DEX,매도,TRUMP,,8.5151,11.495385,1.0
1014,2025-09-01T13:23:10Z,DEX,거래,TRUMP,,8.5467,11.538045,1.0
1015,2025-09-01T13:23:11Z,DEX,매수,TRUMP,,8.5467,11.538045,1.0
1016,2025-09-01T13:23:17Z,DEX,거래,ETH,,4415.74,115.692388,1.0
1017,2025-09-01T13:23:17Z,DEX,매도,,,4415.74,115.692388,1.0
1018,2025-09-01T14:03:55Z,DEX,거래,ETH,,4390.6,115.03372000000002,1.0
1019,2025-09-01T14:03:55Z,DEX,매수,,,4390.6,115.03372000000002,1.0
1020,2025-09-01T14:03:57Z,DEX,거래,ETH,,4390.92,148.852188,1.0
1021,2025-09-01T14:03:58Z,DEX,매도,,,4390.92,148.852188,1.0
1022,2025-09-01T21:20:13Z,DEX,거래,ETH,,4269.29,144.728931,1.0
1023,2025-09-01T21:20:13Z,DEX,매수,,,4269.29,144.728931,1.0
1024,2025-09-01T21:20:22Z,DEX,거래,TRUMP,,8.2439,35.366331,1.0
1025,2025-09-01T21:20:23Z,DEX,매수,TRUMP,,8.2439,35.366331,1.0
1026,2025-09-01T21:39:18Z,DEX,거래,TRUMP,,8.2671,35.465858999999995,1.0
1027,2025-09-01T21:39:19Z,DEX,매도,TRUMP,,8.2671,35.465858999999995,1.0
1028,2025-09-01T21:39:24Z,DEX,거래,ETH,,4263.59,358.994278,1.0
1029,2025-09-01T21:39:24Z,DEX,매도,,,4263.59,358.994278,1.0
1030,2025-09-01T22:20:30Z,DEX,거래,ETH,,4297.4,361.84108,1.0
1031,2025-09-01T22:20:30Z,DEX,청산,,,4297.4,361.84108,1.0
1032,2025-09-02T02:03:20Z,DEX,입금,,,,0.0,1.0
1033,2025-09-02T02:08:26Z,DEX,거래,BTC,,109459.1,782.632565,1.0
1034,2025-09-02T02:08:26Z,DEX,매도,BTC,,109459.1,782.632565,1.0
1035,2025-09-02T03:00:15Z,DEX,거래,BTC,,110379.8,789.2155700000001,1.0
1036,2025-09-02T03:00:15Z,DEX,청산,BTC,,110379.8,789.2155700000001,1.0
1037,2025-09-02T04:42:18Z,DEX,거래,BTC,,110252.2,59.536187999999996,1.0
1038,2025-09-02T04:42:18Z,DEX,매도,BTC,,110252.2,59.536187999999996,1.0
1039,2025-09-02T14:00:04Z,DEX,거래,BTC,,111330.1,60.11825400000001,1.0
1040,2025-09-02T14:00:05Z,DEX,청산,BTC,,111330.1,60.11825400000001,1.0
1041,2025-09-03T14:10:05Z,DEX,입금,,,,0.0,1.0
1042,2025-09-03T15:09:55Z,DEX,거래,ETH,,4464.53,560.298515,1.0
1043,2025-09-03T15:09:55Z,DEX,매도,,,4464.53,560.298515,1.0
1044,2025-09-03T20:52:00Z,DEX,거래,ETH,,4461.57,559.9270349999999,1.0
1045,2025-09-03T20:52:00Z,DEX,매수,,,4461.57,559.9270349999999,1.0
1046,2025-09-03T20:52:06Z,DEX,거래,ETH,,4461.65,571.5373649999999,1.0
1047,2025-09-03T20:52:06Z,DEX,매도,,,4461.65,571.5373649999999,1.0
1048,2025-09-04T01:13:58Z,DEX,거래,ETH,,4452.5,570.36525,1.0
1049,2025-09-04T01:13:58Z,DEX,매수,,,4452.5,570.36525,1.0
1050,2025-09-04T01:14:05Z,DEX,거래,ETH,,4452.78,630.513648,1.0
1051,2025-09-04T01:14:06Z,DEX,매도,,,4452.78,630.513648,1.0
1052,2025-09-04T06:09:16Z,DEX,거래,ETH,,4380.12,620.224992,1.0
1053,2025-09-04T06:09:16Z,DEX,매수,,,4380.12,620.224992,1.0
1054,2025-09-04T06:09:25Z,DEX,거래,ETH,,4379.07,1151.69541,1.0
1055,2025-09-04T06:09:25Z,DEX,매수,,,4379.07,1151.69541,1.0
1056,2025-09-04T09:41:40Z,DEX,거래,ETH,,4385.66,1153.42858,1.0
1057,2025-09-04T09:41:41Z,DEX,매도,,,4385.66,1153.42858,1.0
1058,2025-09-04T09:41:43Z,DEX,거래,ETH,,4385.66,1220.529178,1.0
1059,2025-09-04T09:41:43Z,DEX,매도,,,4385.66,1220.529178,1.0
1060,2025-09-04T10:35:48Z,DEX,거래,ETH,,4423.45,1231.0461349999998,1.0
1061,2025-09-04T10:35:48Z,DEX,청산,,,4423.45,1231.0461349999998,1.0
1062,2025-09-04T10:59:57Z,DEX,거래,ETH,,4406.48,88.1296,1.0
1063,2025-09-04T10:59:59Z,DEX,거래,ETH,,4406.48,4.406479999999999,1.0
1064,2025-09-04T11:00:23Z,DEX,매도,,,4406.48,88.1296,1.0
1065,2025-09-04T11:00:23Z,DEX,매도,,,4406.48,4.406479999999999,1.0
1066,2025-09-05T01:41:01Z,DEX,거래,ETH,,4325.56,90.83676000000001,1.0
1067,2025-09-05T01:41:01Z,DEX,매수,,,4325.56,90.83676000000001,1.0
1068,2025-09-05T01:41:07Z,DEX,거래,TRUMP,,8.3191,17.886065000000002,1.0
1069,2025-09-05T01:41:07Z,DEX,매도,TRUMP,,8.3191,17.886065000000002,1.0
1070,2025-09-05T05:24:37Z,DEX,거래,TRUMP,,8.3358,17.92197,1.0
1071,2025-09-05T05:24:37Z,DEX,매수,TRUMP,,8.3358,17.92197,1.0
1072,2025-09-05T05:24:42Z,DEX,거래,ETH,,4329.9,177.52589999999998,1.0
1073,2025-09-05T05:24:42Z,DEX,매도,,,4329.9,177.52589999999998,1.0
1074,2025-09-05T07:20:46Z,DEX,거래,ETH,,4364.93,178.96213000000003,1.0
1075,2025-09-05T07:21:35Z,DEX,청산,,,4364.93,178.96213000000003,1.0
1076,2025-09-05T14:45:55Z,DEX,입금,,,,0.0,1.0
1077,2025-09-05T14:48:47Z,DEX,거래,ETH,,4271.67,524.5610760000001,1.0
1078,2025-09-05T14:49:31Z,DEX,매도,,,4271.67,524.5610760000001,1.0
1079,2025-09-05T19:06:24Z,DEX,거래,ETH,,4321.45,530.67406,1.0
1080,2025-09-05T19:06:24Z,DEX,청산,,,4321.45,530.67406,1.0
1081,2025-09-06T01:34:55Z,DEX,거래,ETH,,4316.41,47.048868999999996,1.0
1082,2025-09-06T01:34:57Z,DEX,매수,,,4316.41,47.048868999999996,1.0
1083,2025-09-06T15:10:26Z,DEX,거래,ETH,,4278.45,46.635104999999996,1.0
1084,2025-09-06T15:10:26Z,DEX,청산,,,4278.45,46.635104999999996,1.0
1085,2025-09-06T23:57:53Z,DEX,입금,,,,0.0,1.0
1086,2025-09-07T00:04:15Z,DEX,거래,ETH,,4275.1,599.7965300000001,1.0
1087,2025-09-07T00:04:16Z,DEX,매도,,,4275.1,599.7965300000001,1.0
1088,2025-09-07T08:23:54Z,DEX,거래,ETH,,4312.41,605.031123,1.0
1089,2025-09-07T08:23:54Z,DEX,청산,,,4312.41,605.031123,1.0
1090,2025-09-07T11:28:58Z,DEX,입금,,,,0.0,1.0
1091,2025-09-07T12:03:15Z,DEX,거래,ETH,,4307.28,357.073512,1.0
1092,2025-09-07T12:03:15Z,DEX,거래,ETH,,4307.55,280.421505,1.0
1093,2025-09-07T12:03:15Z,DEX,매도,,,4307.55,280.421505,1.0
1094,2025-09-07T12:03:15Z,DEX,매도,,,4307.28,357.073512,1.0
1095,2025-09-07T12:45:51Z,DEX,거래,ETH,,4296.12,635.82576,1.0
1096,2025-09-07T12:45:52Z,DEX,매수,,,4296.12,635.82576,1.0
1097,2025-09-07T12:45:54Z,DEX,거래,ETH,,4295.73,720.3939209999999,1.0
1098,2025-09-07T12:45:54Z,DEX,매도,,,4295.73,720.3939209999999,1.0
1099,2025-09-07T23:20:30Z,DEX,거래,ETH,,4333.63,726.749751,1.0
1100,2025-09-07T23:20:51Z,DEX,청산,,,4333.63,726.749751,1.0
1101,2025-09-07T23:28:19Z,DEX,거래,ETH,,4328.29,48.476848,1.0
1102,2025-09-07T23:28:19Z,DEX,매도,,,4328.29,48.476848,1.0
1103,2025-09-08T02:08:03Z,DEX,거래,ETH,,4286.69,48.01092799999999,1.0
1104,2025-09-08T02:08:04Z,DEX,매수,,,4286.69,48.01092799999999,1.0
1105,2025-09-08T02:08:06Z,DEX,거래,TRUMP,,8.4576,7.188959999999999,1.0
1106,2025-09-08T02:08:06Z,DEX,매도,TRUMP,,8.4576,7.188959999999999,1.0
1107,2025-09-08T04:03:30Z,DEX,거래,TRUMP,,8.5575,7.273874999999999,1.0
1108,2025-09-08T04:03:31Z,DEX,매수,TRUMP,,8.5575,7.273874999999999,1.0
1109,2025-09-08T04:03:39Z,DEX,거래,ETH,,4307.2,67.19232,1.0
1110,2025-09-08T04:03:40Z,DEX,매수,,,4307.2,67.19232,1.0
1111,2025-09-08T11:23:29Z,DEX,거래,ETH,,4320.22,67.395432,1.0
1112,2025-09-08T11:23:29Z,DEX,매도,,,4320.22,67.395432,1.0
1113,2025-09-08T11:23:32Z,DEX,거래,TRUMP,,8.5592,7.617688,1.0
1114,2025-09-08T11:23:33Z,DEX,매도,TRUMP,,8.5592,7.617688,1.0
1115,2025-09-08T14:44:56Z,DEX,거래,TRUMP,,8.6402,7.6897780000000004,1.0
1116,2025-09-08T14:45:10Z,DEX,거래,ETH,,4345.29,73.86993000000001,1.0
1117,2025-09-08T14:45:14Z,DEX,매수,TRUMP,,8.6402,7.6897780000000004,1.0
1118,2025-09-08T14:45:17Z,DEX,매도,,,4345.29,73.86993000000001,1.0
1119,2025-09-08T15:22:18Z,DEX,거래,ETH,,4382.24,74.49808,1.0
1120,2025-09-08T15:22:19Z,DEX,청산,,,4382.24,74.49808,1.0
1121,2025-09-08T22:49:05Z,DEX,입금,,,,0.0,1.0
1122,2025-09-08T23:10:24Z,DEX,거래,ETH,,4316.2,641.38732,1.0
1123,2025-09-08T23:13:39Z,DEX,매도,,,4316.2,641.38732,1.0
1124,2025-09-08T23:35:21Z,DEX,거래,ETH,,4297.97,638.678342,1.0
1125,2025-09-08T23:35:22Z,DEX,매수,,,4297.97,638.678342,1.0
1126,2025-09-08T23:35:24Z,DEX,거래,ETH,,4297.2,770.05824,1.0
1127,2025-09-08T23:35:25Z,DEX,매도,,,4297.2,770.05824,1.0
1128,2025-09-09T06:12:40Z,DEX,거래,ETH,,4334.66,776.771072,1.0
1129,2025-09-09T06:12:40Z,DEX,청산,,,4334.66,776.771072,1.0
1130,2025-09-09T08:30:22Z,DEX,거래,ETH,,4358.62,66.251024,1.0
1131,2025-09-09T08:30:22Z,DEX,매도,,,4358.62,66.251024,1.0
1132,2025-09-09T10:37:02Z,DEX,거래,ETH,,4346.22,66.062544,1.0
1133,2025-09-09T10:37:05Z,DEX,거래,ETH,,4346.08,76.49100800000001,1.0
1134,2025-09-09T10:38:51Z,DEX,매수,,,4346.22,66.062544,1.0
1135,2025-09-09T10:38:53Z,DEX,매도,,,4346.08,76.49100800000001,1.0
1136,2025-09-09T11:19:03Z,DEX,거래,ETH,,4344.08,76.455808,1.0
1137,2025-09-09T11:19:06Z,DEX,거래,ETH,,4343.72,78.62133200000001,1.0
1138,2025-09-09T11:19:13Z,DEX,매수,,,4344.08,76.455808,1.0
1139,2025-09-09T11:19:14Z,DEX,매도,,,4343.72,78.62133200000001,1.0
1140,2025-09-09T14:08:17Z,DEX,거래,ETH,,4314.36,78.089916,1.0
1141,2025-09-09T14:08:27Z,DEX,거래,ETH,,4313.38,104.383796,1.0
1142,2025-09-09T14:13:21Z,DEX,매수,,,4314.36,78.089916,1.0
1143,2025-09-09T14:13:24Z,DEX,매수,,,4313.38,104.383796,1.0
1144,2025-09-09T15:40:31Z,DEX,거래,ETH,,4276.2,103.48404,1.0
1145,2025-09-09T15:40:31Z,DEX,청산,,,4276.2,103.48404,1.0
1146,2025-09-09T21:56:51Z,DEX,입금,,,,0.0,1.0
1147,2025-09-09T21:59:34Z,DEX,거래,ETH,,4299.29,601.4706709999999,1.0
1148,2025-09-09T21:59:34Z,DEX,매도,,,4299.29,601.4706709999999,1.0
1149,2025-09-10T01:16:13Z,DEX,거래,ETH,,4291.81,21.45905,1.0
1150,2025-09-10T01:16:13Z,DEX,거래,ETH,,4291.87,21.45935,1.0
1151,2025-09-10T01:16:13Z,DEX,거래,ETH,,4291.97,557.526903,1.0
1152,2025-09-10T01:16:16Z,DEX,거래,ETH,,4291.99,655.3868729999999,1.0
1153,2025-09-10T01:18:02Z,DEX,매수,,,4291.87,21.45935,1.0
1154,2025-09-10T01:18:02Z,DEX,매수,,,4291.81,21.45905,1.0
1155,2025-09-10T01:18:02Z,DEX,매수,,,4291.97,557.526903,1.0
1156,2025-09-10T01:18:03Z,DEX,매도,,,4291.99,655.3868729999999,1.0
1157,2025-09-10T07:28:44Z,DEX,거래,ETH,,4328.45,660.954315,1.0
1158,2025-09-10T07:28:44Z,DEX,청산,,,4328.45,660.954315,1.0
1159,2025-09-10T07:57:29Z,DEX,거래,ETH,,4328.84,55.842036,1.0
1160,2025-09-10T07:57:30Z,DEX,매도,,,4328.84,55.842036,1.0
1161,2025-09-10T10:16:24Z,DEX,거래,ETH,,4319.0,55.7151,1.0
1162,2025-09-10T10:16:24Z,DEX,매수,,,4319.0,55.7151,1.0
1163,2025-09-10T10:16:27Z,DEX,거래,ETH,,4319.0,61.7617,1.0
1164,2025-09-10T10:16:27Z,DEX,매수,,,4319.0,61.7617,1.0
1165,2025-09-10T10:35:55Z,DEX,거래,ETH,,4329.68,61.914424000000004,1.0
1166,2025-09-10T10:35:57Z,DEX,거래,ETH,,4329.62,69.27392,1.0
1167,2025-09-10T10:36:08Z,DEX,매도,,,4329.68,61.914424000000004,1.0
1168,2025-09-10T10:36:11Z,DEX,매도,,,4329.62,69.27392,1.0
1169,2025-09-10T12:30:12Z,DEX,거래,ETH,,4370.96,69.93536,1.0
1170,2025-09-10T12:31:37Z,DEX,청산,,,4370.96,69.93536,1.0
1171,2025-09-10T21:58:01Z,DEX,입금,,,,0.0,1.0
1172,2025-09-10T21:59:50Z,DEX,거래,ETH,,4350.59,594.290594,1.0
1173,2025-09-10T21:59:51Z,DEX,매도,,,4350.59,594.290594,1.0
1174,2025-09-11T00:34:39Z,DEX,거래,ETH,,4341.97,593.113102,1.0
1175,2025-09-11T00:34:39Z,DEX,매수,,,4341.97,593.113102,1.0
1176,2025-09-11T00:34:44Z,DEX,거래,ETH,,4341.59,653.8434540000001,1.0
1177,2025-09-11T00:34:44Z,DEX,매도,,,4341.59,653.8434540000001,1.0
1178,2025-09-11T01:12:19Z,DEX,거래,ETH,,4378.51,659.4036060000001,1.0
1179,2025-09-11T01:12:19Z,DEX,청산,,,4378.51,659.4036060000001,1.0
1180,2025-09-11T05:18:26Z,DEX,거래,TRUMP,,8.8249,5.383189,1.0
1181,2025-09-11T05:18:27Z,DEX,매도,TRUMP,,8.8249,5.383189,1.0
1182,2025-09-11T08:11:16Z,DEX,거래,TRUMP,,8.8264,5.384104,1.0
1183,2025-09-11T08:11:17Z,DEX,매수,TRUMP,,8.8264,5.384104,1.0
1184,2025-09-11T08:11:23Z,DEX,거래,ETH,,4429.09,54.477807000000006,1.0
1185,2025-09-11T08:11:24Z,DEX,매도,,,4429.09,54.477807000000006,1.0
1186,2025-09-11T09:45:33Z,DEX,거래,ETH,,4409.59,54.237957,1.0
1187,2025-09-11T09:45:33Z,DEX,매수,,,4409.59,54.237957,1.0
1188,2025-09-11T09:45:35Z,DEX,거래,ETH,,4408.71,64.808037,1.0
1189,2025-09-11T09:45:35Z,DEX,매도,,,4408.71,64.808037,1.0
1190,2025-09-11T10:46:36Z,DEX,거래,ETH,,4420.0,64.974,1.0
1191,2025-09-11T10:46:37Z,DEX,매수,,,4420.0,64.974,1.0
1192,2025-09-11T10:46:52Z,DEX,거래,SOL,,225.268,28.609036,1.0
1193,2025-09-11T10:46:52Z,DEX,매도,SOL,,225.268,28.609036,1.0
1194,2025-09-12T00:23:35Z,DEX,거래,SOL,,229.272,29.117544,1.0
1195,2025-09-12T00:26:34Z,DEX,청산,SOL,,229.272,29.117544,1.0
1196,2025-09-12T01:08:44Z,DEX,입금,,,,0.0,1.0
1197,2025-09-12T01:14:18Z,DEX,거래,SOL,,233.269,304.18277600000005,1.0
1198,2025-09-12T01:19:21Z,DEX,매도,SOL,,233.269,304.18277600000005,1.0
1199,2025-09-12T01:48:35Z,DEX,거래,SOL,,231.895,302.39108000000004,1.0
1200,2025-09-12T01:48:35Z,DEX,매수,SOL,,231.895,302.39108000000004,1.0
1201,2025-09-12T01:48:37Z,DEX,거래,SOL,,231.796,119.606736,1.0
1202,2025-09-12T01:48:37Z,DEX,거래,SOL,,231.874,231.17837799999998,1.0
1203,2025-09-12T01:48:37Z,DEX,매도,SOL,,231.874,231.17837799999998,1.0
1204,2025-09-12T01:48:37Z,DEX,매도,SOL,,231.796,119.606736,1.0
1205,2025-09-12T03:56:39Z,DEX,거래,SOL,,235.652,356.54147599999993,1.0
1206,2025-09-12T03:56:40Z,DEX,청산,SOL,,235.652,356.54147599999993,1.0
1207,2025-09-12T04:14:47Z,DEX,거래,SOL,,234.73,119.7123,1.0
1208,2025-09-12T04:14:48Z,DEX,매도,SOL,,234.73,119.7123,1.0
1209,2025-09-12T05:15:44Z,DEX,거래,SOL,,238.695,121.73445,1.0
1210,2025-09-12T05:15:44Z,DEX,청산,SOL,,238.695,121.73445,1.0
1211,2025-09-12T07:25:00Z,DEX,거래,SOL,,237.766,39.469156,1.0
1212,2025-09-12T07:25:01Z,DEX,매도,SOL,,237.766,39.469156,1.0
1213,2025-09-12T12:17:39Z,DEX,거래,SOL,,237.999,39.507834,1.0
1214,2025-09-12T12:17:41Z,DEX,매수,SOL,,237.999,39.507834,1.0
1215,2025-09-12T12:17:47Z,DEX,거래,ETH,,4517.18,31.620260000000002,1.0
1216,2025-09-12T12:17:47Z,DEX,거래,ETH,,4516.99,22.58495,1.0
1217,2025-09-12T12:17:47Z,DEX,거래,ETH,,4516.99,22.58495,1.0
1218,2025-09-12T12:17:51Z,DEX,매수,,,4517.18,31.620260000000002,1.0
1219,2025-09-12T12:17:51Z,DEX,매수,,,4516.99,22.58495,1.0
1220,2025-09-12T12:17:51Z,DEX,매수,,,4516.99,22.58495,1.0
1221,2025-09-12T13:25:53Z,DEX,거래,ETH,,4519.91,76.83847,1.0
1222,2025-09-12T13:25:54Z,DEX,매도,,,4519.91,76.83847,1.0
1223,2025-09-12T13:25:56Z,DEX,거래,ETH,,4520.08,80.457424,1.0
1224,2025-09-12T13:25:57Z,DEX,매도,,,4520.08,80.457424,1.0
1225,2025-09-12T14:09:05Z,DEX,거래,ETH,,4558.55,81.14219,1.0
1226,2025-09-12T14:09:06Z,DEX,청산,,,4558.55,81.14219,1.0
1227,2025-09-12T15:10:15Z,DEX,입금,,,,0.0,1.0
1228,2025-09-12T15:12:32Z,DEX,거래,ETH,,4532.07,598.6864469999999,1.0
1229,2025-09-12T15:12:32Z,DEX,매도,,,4532.07,598.6864469999999,1.0
1230,2025-09-12T15:12:34Z,DEX,거래,ETH,,4532.42,5.892145999999999,1.0
1231,2025-09-12T15:12:34Z,DEX,매도,,,4532.42,5.892145999999999,1.0
1232,2025-09-12T16:28:18Z,DEX,거래,ETH,,4569.48,609.5686319999999,1.0
1233,2025-09-12T16:28:22Z,DEX,청산,,,4569.48,609.5686319999999,1.0
1234,2025-09-12T23:57:51Z,DEX,거래,ETH,,4712.82,51.369738,1.0
1235,2025-09-12T23:57:53Z,DEX,매도,,,4712.82,51.369738,1.0
1236,2025-09-13T00:23:36Z,DEX,거래,ETH,,4700.12,51.231308,1.0
1237,2025-09-13T00:23:36Z,DEX,매수,,,4700.12,51.231308,1.0
1238,2025-09-13T00:23:39Z,DEX,거래,ETH,,4699.56,58.274544000000006,1.0
1239,2025-09-13T00:23:39Z,DEX,매도,,,4699.56,58.274544000000006,1.0
1240,2025-09-13T03:41:33Z,DEX,거래,ETH,,4742.72,58.809728,1.0
1241,2025-09-13T03:41:33Z,DEX,청산,,,4742.72,58.809728,1.0
1242,2025-09-13T03:59:09Z,DEX,입금,,,,0.0,1.0
1243,2025-09-13T04:08:18Z,DEX,거래,ETH,,4744.67,602.0986230000001,1.0
1244,2025-09-13T04:08:20Z,DEX,매도,,,4744.67,602.0986230000001,1.0
1245,2025-09-13T07:27:51Z,DEX,거래,ETH,,4719.02,598.8436380000002,1.0
1246,2025-09-13T07:27:52Z,DEX,매수,,,4719.02,598.8436380000002,1.0
1247,2025-09-13T07:27:55Z,DEX,거래,ETH,,4718.54,758.2693780000001,1.0
1248,2025-09-13T07:27:56Z,DEX,매도,,,4718.54,758.2693780000001,1.0
1249,2025-09-13T08:13:14Z,DEX,거래,ETH,,4721.12,758.683984,1.0
1250,2025-09-13T08:13:15Z,DEX,매수,,,4721.12,758.683984,1.0
1251,2025-09-13T08:13:20Z,DEX,거래,ETH,,4721.18,736.976198,1.0
1252,2025-09-13T08:13:21Z,DEX,매수,,,4721.18,736.976198,1.0
1253,2025-09-13T09:29:56Z,DEX,거래,ETH,,4721.63,737.046443,1.0
1254,2025-09-13T09:29:59Z,DEX,매도,,,4721.63,737.046443,1.0
1255,2025-09-13T09:30:00Z,DEX,거래,ETH,,4721.54,698.315766,1.0
1256,2025-09-13T09:30:01Z,DEX,매도,,,4721.54,698.315766,1.0
1257,2025-09-13T11:30:29Z,DEX,거래,ETH,,4713.69,697.1547509999999,1.0
